date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
10/1/2020,Massachusetts,3.6,4.5,2.7,,1.8,4.6,1,1.7,#d7191c,44,15
8/1/2020,Massachusetts,4.1,4,1,,1.5,2.7,1.4,1.02,#d7191c,44,15
12/1/2019,Massachusetts,3.5,3.8,1.2,,1.7,3,1.67,1.43,#d7191c,44,15
9/1/2019,Massachusetts,3.6,4.2,1.2,,1.7,3.1,1.92,1.66,#d7191c,44,15
7/1/2019,Massachusetts,3.2,3.8,1,,1.4,2.6,2,1.44,#d7191c,44,15
7/1/2020,Massachusetts,4.2,4.6,0.9,,1.4,2.6,2,1.34,#d7191c,44,15
12/1/2020,Massachusetts,3.2,4.2,1.2,,1.5,2.9,2.08,1.77,#d7191c,44,15
9/1/2020,Massachusetts,3.4,4.1,1.1,,1.6,3,2.09,1.68,#d7191c,44,15
1/1/2020,Massachusetts,3,4.2,1.3,,1.6,3,2.15,1.95,#fdae61,44,15
6/1/2019,Massachusetts,3.8,4.4,1,,1.6,3,2.2,1.65,#d7191c,44,15
10/1/2019,Massachusetts,3.2,4.1,1.2,,1.9,3.2,2.33,2.04,#fdae61,44,15
11/1/2019,Massachusetts,3.4,4,1,,1.8,3,2.4,1.8,#d7191c,44,15
2/1/2019,Massachusetts,3.3,4.6,1.1,,1.4,3,2.45,1.98,#fdae61,44,15
11/1/2020,Massachusetts,3.2,4.6,1.3,,1.8,3.3,2.46,2.3,#fdae61,44,15
2/1/2020,Massachusetts,3.3,4.7,1.3,,1.9,3.3,2.54,2.37,#fdae61,44,15
1/1/2019,Massachusetts,3.4,4.9,1.1,,1.5,2.8,2.73,2.15,#fdae61,44,15
5/1/2019,Massachusetts,3.3,4.6,0.9,,1.3,2.4,2.89,1.89,#fdae61,44,15
1/1/2021,Massachusetts,3.2,4.2,1,,1.9,3.2,2.9,2.21,#fdae61,44,15
2/1/2021,Massachusetts,3.6,4.8,1.1,,2,3.3,2.91,2.4,#fdae61,44,15
4/1/2021,Massachusetts,3.8,5.7,1.3,,2.1,3.5,3.08,2.92,#a6d96a,44,15
4/1/2019,Massachusetts,3.1,4.7,1,,1.5,2.7,3.1,2.26,#fdae61,44,15
8/1/2019,Massachusetts,3.4,4.6,1,,2.2,3.3,3.4,2.61,#a6d96a,44,15
3/1/2021,Massachusetts,4.7,5.9,1,,2.2,3.4,3.4,2.63,#a6d96a,44,15
3/1/2019,Massachusetts,3.2,4.8,1,,2,3.2,3.6,2.74,#a6d96a,44,15
5/1/2021,Massachusetts,3.8,6.2,1.1,,2,3.3,4,3.3,#1a9641,44,15
6/1/2021,Massachusetts,4.4,6.1,0.9,,1.9,3.1,4,2.79,#a6d96a,44,15
8/1/2021,Massachusetts,3.7,7.4,1.2,,2.5,4.1,5.17,4.8,#1a9641,44,15
7/1/2021,Massachusetts,4.3,7.6,0.7,,2.2,3.4,7.86,4.56,#1a9641,44,15
5/1/2020,Vermont,7.9,5,1.9,,0.4,2.6,-1.32,-1.44,#d7191c,45,49
6/1/2021,Vermont,10.8,7.2,1,,2.4,4.1,-1.2,-0.96,#d7191c,45,49
6/1/2020,Vermont,6.6,4.5,1.8,,1.8,4,-0.17,-0.21,#d7191c,45,49
4/1/2020,Vermont,4.4,5.3,11.6,,0.4,12,0.11,0.66,#d7191c,45,49
3/1/2020,Vermont,3.5,4,12.5,,1.6,14.4,0.17,1.12,#d7191c,45,49
7/1/2020,Vermont,4.3,2.5,1.4,,2.2,4,0.29,0.3,#d7191c,45,49
8/1/2020,Vermont,4.6,4.4,1.4,,1.8,3.2,1.14,1.11,#d7191c,45,49
9/1/2020,Vermont,4.9,5.3,2.1,,2.1,4.2,1.19,1.67,#d7191c,45,49
12/1/2019,Vermont,4.1,4.5,1.6,,1.9,3.8,1.44,1.62,#d7191c,45,49
4/1/2019,Vermont,4.1,4.2,1.3,,1.9,3.5,1.54,1.46,#d7191c,45,49
2/1/2019,Vermont,4.1,4.8,1.6,,1.9,3.8,1.63,1.83,#d7191c,45,49
10/1/2020,Vermont,4.5,5,1.7,,2.4,4.2,1.71,2.06,#fdae61,45,49
3/1/2019,Vermont,4.1,4.8,1.6,,2.2,3.8,1.81,2.04,#fdae61,45,49
6/1/2019,Vermont,4.4,5.1,1.6,,2.2,4.1,1.81,2.09,#fdae61,45,49
9/1/2019,Vermont,4.1,4.8,1.6,,2.2,4.1,1.81,2.09,#fdae61,45,49
11/1/2019,Vermont,4.1,4.8,1.6,,2.2,4.1,1.81,2.09,#fdae61,45,49
1/1/2020,Vermont,4.4,5.1,1.6,,2.2,4.1,1.81,2.09,#fdae61,45,49
2/1/2020,Vermont,4.1,4.8,1.6,,2.2,4.1,1.81,2.09,#fdae61,45,49
11/1/2020,Vermont,4.2,4.6,1.7,,2.8,4.9,1.88,2.38,#fdae61,45,49
12/1/2020,Vermont,4.2,5,1.7,,2.4,4.5,1.88,2.32,#fdae61,45,49
2/1/2021,Vermont,4.5,5.3,1.7,,2.4,4.2,1.88,2.28,#fdae61,45,49
7/1/2019,Vermont,4.4,4.8,1.3,,2.2,3.8,2,1.94,#fdae61,45,49
10/1/2019,Vermont,4.1,5.1,1.6,,2.2,3.8,2,2.25,#fdae61,45,49
1/1/2021,Vermont,4.2,5,1.4,,2.1,4.2,2.07,2.18,#fdae61,45,49
5/1/2019,Vermont,4.4,5.4,1.6,,2.5,4.1,2.19,2.52,#a6d96a,45,49
8/1/2019,Vermont,4.1,4.8,1.3,,2.2,3.8,2.23,2.16,#fdae61,45,49
1/1/2019,Vermont,4.1,5.1,1.3,,2.2,3.5,2.46,2.33,#fdae61,45,49
3/1/2021,Vermont,4.8,6.2,1.4,,2.4,4.1,2.71,2.83,#a6d96a,45,49
4/1/2021,Vermont,5.5,8.2,1.4,,1.4,3.4,2.93,2.9,#a6d96a,45,49
5/1/2021,Vermont,5.1,7.6,1,,1.4,3.1,3.9,2.95,#a6d96a,45,49
7/1/2021,Vermont,4.3,6.5,1.3,,3,5,4,4.13,#1a9641,45,49
8/1/2021,Vermont,4.3,7.1,1.3,,2.7,4,4.23,4.15,#1a9641,45,49
5/1/2020,New Hampshire,7,4.8,2,,1.2,3.4,-0.5,-0.63,#d7191c,46,41
6/1/2020,New Hampshire,7.2,5,1.6,,1.8,3.8,-0.25,-0.28,#d7191c,46,41
3/1/2020,New Hampshire,3.7,4.6,9.4,,1.5,11,0.26,1.29,#d7191c,46,41
4/1/2020,New Hampshire,3.7,4.5,8.6,,1.4,10.1,0.26,1.19,#d7191c,46,41
10/1/2020,New Hampshire,4.2,4.9,2.3,,2,4.7,1.17,1.81,#d7191c,46,41
5/1/2019,New Hampshire,4.1,4.6,1.6,,2,3.8,1.56,1.76,#d7191c,46,41
11/1/2019,New Hampshire,3.6,4.3,1.6,,1.9,3.6,1.63,1.8,#d7191c,46,41
12/1/2019,New Hampshire,3.9,4.7,1.5,,1.8,3.5,1.73,1.82,#d7191c,46,41
12/1/2020,New Hampshire,4.1,5,1.6,,2,3.8,1.81,2.04,#fdae61,46,41
4/1/2019,New Hampshire,4,4.1,1.2,,2.1,3.4,1.83,1.63,#d7191c,46,41
3/1/2019,New Hampshire,3.8,4.3,1.3,,1.9,3.4,1.85,1.74,#d7191c,46,41
10/1/2019,New Hampshire,3.8,4.3,1.3,,1.9,3.5,1.85,1.75,#d7191c,46,41
8/1/2020,New Hampshire,4.1,4.5,1.1,,1.7,3.1,1.91,1.55,#d7191c,46,41
1/1/2020,New Hampshire,3.9,4.7,1.3,,1.7,3.2,1.92,1.78,#d7191c,46,41
1/1/2021,New Hampshire,3.9,4.7,1.4,,1.9,3.5,1.93,1.93,#fdae61,46,41
2/1/2019,New Hampshire,3.7,4.3,1.2,,1.8,3.4,2,1.77,#d7191c,46,41
2/1/2020,New Hampshire,3.9,5.1,1.6,,2,3.8,2,2.25,#fdae61,46,41
7/1/2020,New Hampshire,4.2,4.9,1.3,,1.9,3.5,2,1.9,#fdae61,46,41
11/1/2020,New Hampshire,4,5,1.6,,2.2,4,2,2.29,#fdae61,46,41
7/1/2019,New Hampshire,3.9,4.5,1.2,,1.9,3.4,2.08,1.85,#fdae61,46,41
8/1/2019,New Hampshire,4.1,4.6,1.3,,2.2,3.6,2.08,1.98,#fdae61,46,41
9/1/2019,New Hampshire,3.6,4.3,1.3,,2,3.6,2.08,1.98,#fdae61,46,41
9/1/2020,New Hampshire,4,4.6,1.1,,1.7,3.1,2.09,1.7,#d7191c,46,41
4/1/2021,New Hampshire,6.8,6.8,1.1,,2.3,3.7,2.09,1.77,#d7191c,46,41
6/1/2019,New Hampshire,4.1,4.6,1.3,,2.3,4.1,2.15,2.13,#fdae61,46,41
1/1/2019,New Hampshire,3.5,4.6,1.2,,1.8,3.1,2.42,2.09,#fdae61,46,41
2/1/2021,New Hampshire,4.3,6,1.4,,2.1,3.8,2.71,2.78,#a6d96a,46,41
3/1/2021,New Hampshire,5,6.7,1.2,,2.3,3.8,3.33,3.04,#a6d96a,46,41
5/1/2021,New Hampshire,4.6,7.7,1.1,,2,3.4,4.64,3.85,#1a9641,46,41
6/1/2021,New Hampshire,5,7.9,1.1,,2.6,4.4,5,4.4,#1a9641,46,41
8/1/2021,New Hampshire,4.5,7.4,1.1,,2.6,3.9,5,4.29,#1a9641,46,41
7/1/2021,New Hampshire,4.7,8.3,1.2,,2.9,4.4,5.42,5.11,#1a9641,46,41
5/1/2020,New Jersey,7.6,4.1,2,,2,4.3,-0.75,-1.02,#d7191c,47,11
6/1/2020,New Jersey,8.2,5.1,1.9,,2,4.2,-0.58,-0.76,#d7191c,47,11
3/1/2020,New Jersey,3.1,3.6,12.3,,2,14.6,0.2,1.36,#d7191c,47,11
7/1/2020,New Jersey,6.7,4.9,1.3,,2.2,3.8,0.31,0.3,#d7191c,47,11
4/1/2020,New Jersey,3,4,7.8,,1.8,9.9,0.36,1.57,#d7191c,47,11
8/1/2020,New Jersey,5.3,4.1,1.6,,1.8,3.6,0.38,0.42,#d7191c,47,11
11/1/2020,New Jersey,4.6,5.3,2.4,,2.2,4.8,1.21,1.93,#fdae61,47,11
10/1/2020,New Jersey,5.8,5.3,1.7,,2.8,4.7,1.35,1.69,#d7191c,47,11
1/1/2020,New Jersey,3.5,4.4,1.7,,1.8,3.8,1.59,1.87,#fdae61,47,11
9/1/2020,New Jersey,4.5,4.9,1.6,,2.3,3.9,1.69,1.91,#fdae61,47,11
5/1/2019,New Jersey,3.7,4.1,1.2,,1.7,3.1,1.75,1.51,#d7191c,47,11
2/1/2019,New Jersey,3.8,3.9,1.1,,2,3.4,1.91,1.59,#d7191c,47,11
4/1/2019,New Jersey,3.2,3.9,1.3,,1.9,3.5,2,1.9,#fdae61,47,11
9/1/2019,New Jersey,3.1,4,1.4,,1.9,3.6,2,2.02,#fdae61,47,11
2/1/2020,New Jersey,3.2,4.4,1.4,,1.6,3.2,2,1.95,#fdae61,47,11
12/1/2020,New Jersey,3.8,5.4,1.7,,1.8,3.8,2,2.35,#fdae61,47,11
11/1/2019,New Jersey,3.2,4.6,1.6,,2,4.1,2.13,2.45,#a6d96a,47,11
6/1/2019,New Jersey,3.1,4.1,1.3,,1.8,3.3,2.15,2.01,#fdae61,47,11
8/1/2019,New Jersey,3.5,4.3,1.2,,1.9,3.2,2.25,1.96,#fdae61,47,11
10/1/2019,New Jersey,3,4.2,1.4,,2,3.6,2.29,2.3,#fdae61,47,11
7/1/2019,New Jersey,3.1,3.9,1.2,,2,3.4,2.33,2.07,#fdae61,47,11
3/1/2019,New Jersey,3.2,4.2,1.3,,2.1,3.6,2.38,2.28,#fdae61,47,11
1/1/2021,New Jersey,4,5.1,1.2,,2.1,3.5,2.67,2.38,#fdae61,47,11
12/1/2019,New Jersey,3.4,4.3,1,,1.9,3.5,2.8,2.18,#fdae61,47,11
2/1/2021,New Jersey,4.2,5.6,1.2,,2.3,3.7,3.08,2.79,#a6d96a,47,11
4/1/2021,New Jersey,4.3,6.3,1.2,,2.2,3.7,3.5,3.17,#a6d96a,47,11
1/1/2019,New Jersey,3.3,4.4,0.9,,2.3,3.4,3.78,2.69,#a6d96a,47,11
3/1/2021,New Jersey,4.7,7,1.1,,1.9,3.2,3.82,3.13,#a6d96a,47,11
6/1/2021,New Jersey,3.9,6.7,1.2,,2.6,4.1,4.5,4.18,#1a9641,47,11
7/1/2021,New Jersey,4.9,7.5,1.1,,2.5,3.8,4.64,3.96,#1a9641,47,11
5/1/2021,New Jersey,3.4,6.1,1.1,,2.6,4,4.82,4.16,#1a9641,47,11
8/1/2021,New Jersey,4,6.9,0.9,,2.6,3.8,6.11,4.45,#1a9641,47,11
5/1/2020,Connecticut,8.6,3.9,1.6,,1.3,3,-2.13,-2.22,#d7191c,48,29
6/1/2020,Connecticut,7.8,3.8,1.4,,1.7,3.4,-1.64,-1.63,#d7191c,48,29
8/1/2020,Connecticut,4.9,3.5,1.5,,1.5,3.2,0.07,0.07,#d7191c,48,29
3/1/2020,Connecticut,3.1,3.5,9.9,,1.5,11.6,0.19,1.03,#d7191c,48,29
4/1/2020,Connecticut,2.6,3.3,7.6,,1.6,9.3,0.3,1.27,#d7191c,48,29
2/1/2020,Connecticut,4.5,4,1.7,,1.8,3.8,0.76,0.9,#d7191c,48,29
3/1/2019,Connecticut,4.1,3.7,1.5,,1.8,3.4,0.93,0.97,#d7191c,48,29
7/1/2020,Connecticut,4.1,3.7,1.5,,1.8,3.5,0.93,0.98,#d7191c,48,29
9/1/2020,Connecticut,3.8,3.6,1.5,,1.7,3.3,1,1.03,#d7191c,48,29
11/1/2020,Connecticut,3.2,4,2.5,,1.8,4.6,1.04,1.68,#d7191c,48,29
11/1/2019,Connecticut,3.7,3.7,1.5,,1.6,3.4,1.07,1.11,#d7191c,48,29
4/1/2019,Connecticut,3.4,3.6,1.5,,1.5,3.1,1.13,1.15,#d7191c,48,29
12/1/2020,Connecticut,3.4,4.1,1.8,,1.8,3.9,1.39,1.71,#d7191c,48,29
12/1/2019,Connecticut,3.2,3.8,1.5,,1.5,3.2,1.4,1.43,#d7191c,48,29
9/1/2019,Connecticut,3.1,3.6,1.2,,1.5,3,1.67,1.43,#d7191c,48,29
2/1/2019,Connecticut,3.1,3.6,1.1,,1.4,2.7,1.73,1.35,#d7191c,48,29
1/1/2020,Connecticut,3.7,3.8,1.2,,2,3.4,1.75,1.55,#d7191c,48,29
1/1/2019,Connecticut,3.1,3.5,1,,1.4,2.6,1.8,1.3,#d7191c,48,29
10/1/2020,Connecticut,3.5,4,1.2,,1.7,3.2,1.83,1.6,#d7191c,48,29
2/1/2021,Connecticut,3.8,4.6,1.3,,1.7,3,1.92,1.74,#d7191c,48,29
10/1/2019,Connecticut,3.7,4.3,1.2,,1.8,3.3,2,1.76,#d7191c,48,29
6/1/2019,Connecticut,3.4,3.6,1,,1.9,3.1,2.1,1.59,#d7191c,48,29
8/1/2019,Connecticut,3.2,3.6,1,,1.8,3.1,2.2,1.66,#d7191c,48,29
7/1/2019,Connecticut,3.1,3.5,0.9,,1.7,2.8,2.33,1.59,#d7191c,48,29
5/1/2019,Connecticut,3.2,4,1.1,,1.8,3,2.36,1.9,#fdae61,48,29
5/1/2021,Connecticut,4.2,6.1,1.3,,1.5,3.1,2.62,2.4,#fdae61,48,29
1/1/2021,Connecticut,3.3,4.1,0.8,,1.7,2.7,3.13,1.93,#fdae61,48,29
3/1/2021,Connecticut,3.8,5.4,1.1,,2,3.4,3.27,2.72,#a6d96a,48,29
4/1/2021,Connecticut,4.6,6.2,1,,1.8,3.2,3.4,2.59,#a6d96a,48,29
6/1/2021,Connecticut,5.1,6.1,0.8,,2.1,3.2,3.88,2.48,#a6d96a,48,29
7/1/2021,Connecticut,3.6,6.2,0.9,,2.4,3.6,5.56,4,#1a9641,48,29
8/1/2021,Connecticut,3.5,5.9,0.6,,2.2,3.1,7.67,3.85,#1a9641,48,29
3/1/2020,Delaware,4.1,3.9,7.3,,2.1,9.7,0.26,1.08,#d7191c,49,45
4/1/2020,Delaware,3,4.1,7.3,,2.5,10,0.49,2.08,#fdae61,49,45
6/1/2020,Delaware,6.1,4.9,1.7,,2.1,4,0.53,0.63,#d7191c,49,45
5/1/2020,Delaware,5.4,4.3,1.5,,2,3.7,0.6,0.64,#d7191c,49,45
7/1/2020,Delaware,5.1,4.8,1.4,,2.5,3.9,1.57,1.62,#d7191c,49,45
9/1/2019,Delaware,4.3,4.5,1.7,,2.6,4.7,1.65,2.06,#fdae61,49,45
12/1/2019,Delaware,4.5,3.9,1.3,,2.8,4.3,1.69,1.69,#d7191c,49,45
4/1/2019,Delaware,4.7,4.7,1.7,,3,4.9,1.76,2.23,#fdae61,49,45
2/1/2019,Delaware,4.7,4.3,1.3,,2.8,4.3,1.85,1.84,#d7191c,49,45
1/1/2019,Delaware,4.7,4.9,1.5,,2.6,4.3,1.87,2.08,#fdae61,49,45
6/1/2019,Delaware,4.5,4.3,1.3,,2.8,4.3,2,2,#fdae61,49,45
8/1/2019,Delaware,4.7,4.7,1.3,,2.8,4.3,2.15,2.15,#fdae61,49,45
11/1/2019,Delaware,4.5,4.5,1.3,,2.8,4.5,2.15,2.17,#fdae61,49,45
8/1/2020,Delaware,5.3,5,1.1,,2.7,4.1,2.18,1.89,#fdae61,49,45
3/1/2021,Delaware,4.5,5.1,1.6,,2.9,4.7,2.19,2.61,#a6d96a,49,45
11/1/2020,Delaware,4.5,4.1,1.1,,2.9,4.3,2.27,1.99,#fdae61,49,45
7/1/2019,Delaware,5.1,4.9,1.1,,2.8,4.1,2.36,2.05,#fdae61,49,45
2/1/2020,Delaware,4.5,4.7,1.1,,2.4,3.8,2.36,2.02,#fdae61,49,45
3/1/2019,Delaware,4.5,4.9,1.3,,2.8,4.3,2.46,2.46,#a6d96a,49,45
5/1/2019,Delaware,4.3,4.5,1.3,,3.2,4.7,2.62,2.66,#a6d96a,49,45
1/1/2020,Delaware,4.5,4.5,1.1,,3,4.3,2.73,2.39,#fdae61,49,45
10/1/2019,Delaware,4.7,5.5,1.3,,2.8,4.3,2.77,2.76,#a6d96a,49,45
10/1/2020,Delaware,4.7,4.9,1.1,,2.9,4.3,2.82,2.47,#a6d96a,49,45
2/1/2021,Delaware,4.5,4.9,1.1,,2.7,4.1,2.82,2.44,#fdae61,49,45
4/1/2021,Delaware,4.7,6.7,2,,3.8,6.1,2.9,4.37,#1a9641,49,45
12/1/2020,Delaware,3.8,4.1,1.1,,2.9,4.3,2.91,2.55,#a6d96a,49,45
9/1/2020,Delaware,4.5,4.9,0.9,,2.5,3.8,3.22,2.34,#fdae61,49,45
1/1/2021,Delaware,4.3,5.1,1.1,,2.9,4.5,3.36,2.97,#a6d96a,49,45
6/1/2021,Delaware,5.8,7.3,1.1,,2.7,4,3.82,3.29,#1a9641,49,45
5/1/2021,Delaware,4.5,6.5,1.1,,2.7,4.1,4.27,3.71,#1a9641,49,45
7/1/2021,Delaware,5.3,7.2,1.1,,3.1,4.4,4.55,4,#1a9641,49,45
8/1/2021,Delaware,5.1,6.8,0.9,,3.3,4.6,5.56,4.18,#1a9641,49,45
6/1/2020,Rhode Island,10.1,6,1.6,,1.6,3.2,-1.56,-1.67,#d7191c,50,43
5/1/2020,Rhode Island,8.7,4.8,1.9,,1,3.4,-1.53,-1.86,#d7191c,50,43
3/1/2020,Rhode Island,3.4,3.8,12.5,,1.6,14.3,0.16,1.07,#d7191c,50,43
4/1/2020,Rhode Island,3.3,4.1,11.8,,2,14.3,0.24,1.53,#d7191c,50,43
8/1/2020,Rhode Island,4.6,4,1.3,,1.7,3.3,0.85,0.79,#d7191c,50,43
4/1/2019,Rhode Island,4.2,4.4,2.4,,2,4.4,0.92,1.42,#d7191c,50,43
7/1/2020,Rhode Island,5.1,4.5,1.3,,1.8,3.4,0.92,0.87,#d7191c,50,43
12/1/2020,Rhode Island,4.2,4.8,2.6,,2.4,5.2,1.15,2,#fdae61,50,43
11/1/2019,Rhode Island,4,4.4,1.6,,1.8,3.8,1.38,1.55,#d7191c,50,43
12/1/2019,Rhode Island,3.8,4.2,1.6,,1.8,3.8,1.38,1.55,#d7191c,50,43
10/1/2020,Rhode Island,5.4,5.3,1.5,,2.2,3.9,1.4,1.52,#d7191c,50,43
11/1/2020,Rhode Island,4.5,4.7,1.7,,2.2,4.1,1.41,1.7,#d7191c,50,43
1/1/2021,Rhode Island,4.5,4.9,1.5,,1.9,3.9,1.53,1.66,#d7191c,50,43
9/1/2020,Rhode Island,4.3,4.1,1.3,,2.2,3.5,1.54,1.46,#d7191c,50,43
2/1/2019,Rhode Island,4,4.6,1.4,,1.8,3.6,1.71,1.73,#d7191c,50,43
5/1/2019,Rhode Island,4,4.4,1.4,,2,3.6,1.71,1.73,#d7191c,50,43
1/1/2020,Rhode Island,3.8,4.5,1.4,,1.8,3.4,1.79,1.77,#d7191c,50,43
7/1/2019,Rhode Island,3.8,4.2,1.2,,1.8,3.4,1.83,1.63,#d7191c,50,43
2/1/2020,Rhode Island,3.7,4.3,1.4,,2,3.5,1.86,1.86,#fdae61,50,43
2/1/2021,Rhode Island,4.7,5.3,1.5,,2.2,3.9,1.87,2.02,#fdae61,50,43
8/1/2019,Rhode Island,3.8,4.5,1.4,,2,3.6,1.93,1.94,#fdae61,50,43
9/1/2019,Rhode Island,3.8,4.5,1.4,,2,3.8,1.93,1.97,#fdae61,50,43
6/1/2019,Rhode Island,4,4.6,1.4,,2.2,4,2,2.07,#fdae61,50,43
10/1/2019,Rhode Island,4.2,4.9,1.4,,2.2,4,2.07,2.15,#fdae61,50,43
5/1/2021,Rhode Island,5.5,6.9,1.5,,1.9,3.8,2.2,2.37,#fdae61,50,43
3/1/2021,Rhode Island,5.1,5.8,1.3,,2.4,4.1,2.38,2.35,#fdae61,50,43
1/1/2019,Rhode Island,4.2,5.3,1.2,,1.8,3.2,2.42,2.11,#fdae61,50,43
3/1/2019,Rhode Island,3.8,4.6,1.4,,2.8,4.4,2.57,2.73,#a6d96a,50,43
6/1/2021,Rhode Island,8.3,8.9,1.1,,2.3,3.6,2.64,2.22,#fdae61,50,43
4/1/2021,Rhode Island,4.5,6.4,1.5,,2.8,4.7,3.13,3.56,#1a9641,50,43
7/1/2021,Rhode Island,4.8,7.4,1.3,,2.3,4.2,3.77,3.74,#1a9641,50,43
8/1/2021,Rhode Island,4.6,7.2,1.3,,2.5,4,3.92,3.85,#1a9641,50,43
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
