date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
11/1/2020,West Virginia,33,46,9,20,31,4.9,6.4,1.3,3,4.6,11.15,77,41,39," ""54000""",WV
11/1/2020,Wisconsin,116,124,31,58,98,4.1,4.2,1.1,2.1,3.5,7.91,67,23,20," ""55000""",WI
11/1/2020,Wyoming,13,15,9,7,17,4.8,5.2,3.3,2.6,6.2,8.22,68,10,50," ""56000""",WY
12/1/2020,Alabama,80,105,19,52,76,4,5,0.9,2.6,3.8,9.38,72,30,24," ""01000""",AL
12/1/2020,Alaska,17,22,7,11,19,5.6,6.7,2.3,3.6,6.2,11.6,78,1,48," ""02000""",AK
12/1/2020,Arizona,105,164,27,88,120,3.7,5.4,0.9,3.1,4.2,10.05,74,6,14," ""04000""",AZ
12/1/2020,Arkansas,53,61,15,36,55,4.2,4.6,1.2,2.9,4.4,9.19,71,29,33," ""05000""",AR
12/1/2020,California,559,661,290,314,638,3.5,4,1.8,2,4,6.55,63,3,1," ""06000""",CA
12/1/2020,Colorado,96,120,54,79,145,3.7,4.4,2.1,3,5.5,8.03,67,8,21," ""08000""",CO
12/1/2020,Connecticut,53,67,29,29,62,3.4,4.1,1.8,1.8,3.9,6.36,62,48,29," ""09000""",CT
12/1/2020,Delaware,17,19,5,13,19,3.8,4.1,1.1,2.9,4.3,8.6,69,49,45," ""10000""",DE
12/1/2020,Florida,313,390,95,220,334,3.7,4.4,1.1,2.6,3.9,8.35,68,22,3," ""12000""",FL
12/1/2020,Georgia,194,275,51,139,208,4.4,5.8,1.1,3.1,4.7,10.78,76,24,8," ""13000""",GA
12/1/2020,Hawaii,22,29,6,8,16,4.1,5.1,1.1,1.5,3,7.83,67,43,40," ""15000""",HI
12/1/2020,Idaho,36,42,11,21,34,4.6,5.1,1.4,2.7,4.4,9.41,72,14,38," ""16000""",ID
12/1/2020,Illinois,235,264,86,151,248,4.2,4.5,1.5,2.7,4.4,8.5,69,25,6," ""17000""",IL
12/1/2020,Indiana,124,145,27,85,118,4.1,4.6,0.9,2.8,3.9,9.34,71,38,17," ""18000""",IN
12/1/2020,Iowa,64,71,9,28,40,4.2,4.5,0.6,1.9,2.6,8.61,69,26,31," ""19000""",IA
12/1/2020,Kansas,47,68,10,30,43,3.5,4.8,0.7,2.2,3.2,8.62,69,15,35," ""20000""",KS
12/1/2020,Kentucky,87,91,21,52,78,4.7,4.7,1.1,2.8,4.2,9.67,72,37,26," ""21000""",KY
12/1/2020,Louisiana,81,88,17,55,76,4.4,4.6,0.9,3,4.1,9.84,73,31,25," ""22000""",LA
12/1/2020,Maine,24,29,9,12,23,4,4.6,1.5,2,3.8,7.6,66,39,42," ""23000""",ME
12/1/2020,Maryland,83,131,21,45,70,3.2,4.8,0.8,1.7,2.7,7.48,66,42,18," ""24000""",MD
12/1/2020,Massachusetts,108,147,40,50,99,3.2,4.2,1.2,1.5,2.9,6.3,62,44,15," ""25000""",MA
12/1/2020,Michigan,161,217,50,112,174,4,5.1,1.2,2.8,4.3,9.3,71,11,10," ""26000""",MI
12/1/2020,Minnesota,90,107,29,56,89,3.3,3.8,1.1,2.1,3.3,6.9,64,12,22," ""27000""",MN
12/1/2020,Mississippi,49,59,14,40,58,4.4,5,1.2,3.6,5.2,10.56,75,32,34," ""28000""",MS
12/1/2020,Missouri,97,134,23,75,103,3.5,4.6,0.8,2.7,3.7,8.88,70,21,19," ""29000""",MO
12/1/2020,Montana,22,28,7,12,20,4.6,5.6,1.5,2.5,4.2,9.36,71,4,44," ""30000""",MT
12/1/2020,Nebraska,40,49,7,24,33,4,4.7,0.7,2.4,3.3,9.16,71,16,37," ""31000""",NE
12/1/2020,Nevada,49,61,30,34,67,3.8,4.6,2.3,2.7,5.2,7.7,66,7,32," ""32000""",NV
12/1/2020,New Hampshire,26,34,10,13,24,4.1,5,1.6,2,3.8,7.81,67,46,41," ""33000""",NH
12/1/2020,New Jersey,148,219,67,71,146,3.8,5.4,1.7,1.8,3.8,7.6,66,47,11," ""34000""",NJ
12/1/2020,New Mexico,27,40,14,24,39,3.5,4.9,1.8,3.1,5,8.46,69,5,36," ""35000""",NM
12/1/2020,New York,268,348,69,143,239,3.1,3.8,0.8,1.6,2.7,6.56,63,27,4," ""36000""",NY
12/1/2020,North Carolina,220,238,65,120,195,5,5.1,1.5,2.7,4.4,9.55,72,28,9," ""37000""",NC
12/1/2020,North Dakota,17,19,5,10,15,4.2,4.5,1.2,2.5,3.7,8.46,69,19,47," ""38000""",ND
12/1/2020,Ohio,208,249,63,124,202,3.9,4.5,1.2,2.3,3.8,8.13,68,34,7," ""39000""",OH
12/1/2020,Oklahoma,64,81,15,43,62,4,4.8,0.9,2.7,3.8,9.3,71,20,28," ""40000""",OK
12/1/2020,Oregon,61,92,29,49,81,3.4,4.9,1.6,2.7,4.5,8.11,68,9,27," ""41000""",OR
12/1/2020,Pennsylvania,210,261,115,102,228,3.7,4.5,2.1,1.8,4.1,6.61,63,33,5," ""42000""",PA
12/1/2020,Rhode Island,19,23,12,11,24,4.2,4.8,2.6,2.4,5.2,7.6,66,50,43," ""44000""",RI
12/1/2020,South Carolina,93,128,19,54,82,4.4,5.7,0.9,2.6,3.9,10.32,74,40,23," ""45000""",SC
12/1/2020,South Dakota,18,23,4,10,15,4.2,5.1,0.9,2.3,3.5,9.23,71,17,46," ""46000""",SD
12/1/2020,Tennessee,119,142,32,85,122,3.9,4.5,1.1,2.8,4,8.78,70,36,16," ""47000""",TN
12/1/2020,Texas,513,554,139,396,578,4.1,4.3,1.1,3.2,4.7,9.4,72,2,2," ""48000""",TX
12/1/2020,Utah,59,80,18,36,58,3.8,4.9,1.2,2.3,3.7,8.31,68,13,30," ""49000""",UT
12/1/2020,Vermont,12,15,5,7,13,4.2,5,1.7,2.4,4.5,8.42,69,45,49," ""50000""",VT
12/1/2020,Virginia,145,207,34,83,123,3.7,5.1,0.9,2.1,3.2,8.51,69,35,12," ""51000""",VA
12/1/2020,Washington,118,146,56,61,122,3.6,4.3,1.7,1.9,3.7,6.71,63,18,13," ""53000""",WA
12/1/2020,West Virginia,30,46,7,20,29,4.5,6.4,1,3,4.3,11.28,77,41,39," ""54000""",WV
12/1/2020,Wisconsin,101,118,24,56,86,3.6,4,0.8,2,3,7.58,66,23,20," ""55000""",WI
12/1/2020,Wyoming,13,17,4,7,12,4.7,5.8,1.5,2.6,4.4,9.77,73,10,50," ""56000""",WY
1/1/2021,Alabama,71,110,23,50,77,3.5,5.2,1.1,2.5,3.8,8.69,69,30,24," ""01000""",AL
1/1/2021,Alaska,19,23,7,13,21,6.3,7,2.3,4.3,6.9,13.2,83,1,48," ""02000""",AK
1/1/2021,Arizona,117,159,24,66,97,4.1,5.2,0.8,2.3,3.4,9.39,72,6,14," ""04000""",AZ
1/1/2021,Arkansas,56,68,14,34,51,4.4,5.1,1.1,2.7,4.1,9.62,72,29,33," ""05000""",AR
1/1/2021,California,597,695,257,292,579,3.8,4.2,1.6,1.8,3.7,6.84,64,3,1," ""06000""",CA
1/1/2021,Colorado,114,136,40,69,119,4.3,4.9,1.5,2.6,4.5,8.85,70,8,21," ""08000""",CO
1/1/2021,Connecticut,52,68,13,27,43,3.3,4.1,0.8,1.7,2.7,7.02,64,48,29," ""09000""",CT
1/1/2021,Delaware,19,24,5,13,20,4.3,5.1,1.1,2.9,4.5,9.88,73,49,45," ""10000""",DE
1/1/2021,Florida,247,408,136,227,376,2.9,4.6,1.6,2.7,4.4,7.48,66,22,3," ""12000""",FL
1/1/2021,Georgia,194,307,48,134,197,4.4,6.5,1.1,3,4.4,11.12,77,24,8," ""13000""",GA
1/1/2021,Hawaii,20,27,6,12,20,3.7,4.7,1.1,2.2,3.7,8.17,68,43,40," ""15000""",HI
1/1/2021,Idaho,37,42,11,23,36,4.7,5.1,1.4,2.9,4.6,9.74,73,14,38," ""16000""",ID
1/1/2021,Illinois,266,259,80,122,214,4.7,4.4,1.4,2.2,3.8,8.26,68,25,6," ""17000""",IL
1/1/2021,Indiana,113,150,29,74,108,3.7,4.7,1,2.4,3.6,8.45,69,38,17," ""18000""",IN
1/1/2021,Iowa,54,73,12,35,49,3.6,4.6,0.8,2.3,3.2,8.4,69,26,31," ""19000""",IA
1/1/2021,Kansas,49,71,11,31,45,3.6,4.9,0.8,2.3,3.3,8.69,69,15,35," ""20000""",KS
1/1/2021,Kentucky,79,105,23,66,93,4.3,5.4,1.2,3.6,5,10.73,76,37,26," ""21000""",KY
1/1/2021,Louisiana,80,103,15,50,69,4.4,5.3,0.8,2.7,3.8,10.24,74,31,25," ""22000""",LA
1/1/2021,Maine,25,29,9,13,24,4.1,4.6,1.5,2.2,4,7.93,67,39,42," ""23000""",ME
1/1/2021,Maryland,75,140,22,50,77,2.9,5.1,0.8,1.9,2.9,7.76,67,42,18," ""24000""",MD
1/1/2021,Massachusetts,110,147,34,65,108,3.2,4.2,1,1.9,3.2,7.09,65,44,15," ""25000""",MA
1/1/2021,Michigan,165,247,40,98,147,4.1,5.7,1,2.4,3.6,9.55,72,11,10," ""26000""",MI
1/1/2021,Minnesota,91,113,23,51,78,3.3,3.9,0.8,1.8,2.8,7,64,12,22," ""27000""",MN
1/1/2021,Mississippi,51,63,15,34,51,4.5,5.3,1.3,3,4.5,9.93,73,32,34," ""28000""",MS
1/1/2021,Missouri,113,135,25,71,101,4,4.6,0.9,2.5,3.6,8.88,70,21,19," ""29000""",MO
1/1/2021,Montana,24,28,12,16,31,5,5.5,2.5,3.3,6.5,9.97,73,4,44," ""30000""",MT
1/1/2021,Nebraska,40,50,8,26,36,4,4.8,0.8,2.6,3.6,9.33,71,16,37," ""31000""",NE
1/1/2021,Nevada,59,75,27,43,75,4.6,5.5,2.1,3.3,5.8,9.84,73,7,32," ""32000""",NV
1/1/2021,New Hampshire,25,32,9,12,23,3.9,4.7,1.4,1.9,3.5,7.5,66,46,41," ""33000""",NH
1/1/2021,New Jersey,153,208,48,82,137,4,5.1,1.2,2.1,3.5,8.34,68,47,11," ""34000""",NJ
1/1/2021,New Mexico,32,44,10,18,31,4.1,5.4,1.3,2.3,4,8.91,70,5,36," ""35000""",NM
1/1/2021,New York,268,357,103,114,235,3.1,3.9,1.2,1.3,2.7,5.75,60,27,4," ""36000""",NY
1/1/2021,North Carolina,223,291,53,125,190,5,6.2,1.2,2.8,4.3,10.95,76,28,9," ""37000""",NC
1/1/2021,North Dakota,17,20,6,11,18,4.1,4.6,1.5,2.7,4.4,8.5,69,19,47," ""38000""",ND
1/1/2021,Ohio,210,254,50,134,193,4,4.6,0.9,2.5,3.6,8.88,70,34,7," ""39000""",OH
1/1/2021,Oklahoma,64,88,20,51,74,3.9,5.2,1.2,3.1,4.6,9.68,72,20,28," ""40000""",OK
1/1/2021,Oregon,72,104,27,49,81,4,5.4,1.5,2.7,4.5,9.08,71,9,27," ""41000""",OR
1/1/2021,Pennsylvania,202,285,82,102,195,3.6,4.8,1.5,1.8,3.5,7.14,65,33,5," ""42000""",PA
1/1/2021,Rhode Island,21,24,7,9,18,4.5,4.9,1.5,1.9,3.9,8.16,68,50,43," ""44000""",RI
1/1/2021,South Carolina,80,132,25,65,95,3.8,5.9,1.2,3.1,4.5,10.11,74,40,23," ""45000""",SC
1/1/2021,South Dakota,18,24,4,11,16,4.2,5.3,0.9,2.5,3.7,9.65,72,17,46," ""46000""",SD
1/1/2021,Tennessee,125,154,40,83,129,4.1,4.8,1.3,2.7,4.3,8.91,70,36,16," ""47000""",TN
1/1/2021,Texas,493,552,104,326,445,4,4.3,0.8,2.6,3.6,8.92,70,2,2," ""48000""",TX
1/1/2021,Utah,60,74,18,41,63,3.8,4.5,1.1,2.6,4,8.55,69,13,30," ""49000""",UT
1/1/2021,Vermont,12,15,4,6,12,4.2,5,1.4,2.1,4.2,8.48,69,45,49," ""50000""",VT
1/1/2021,Virginia,148,206,37,86,132,3.8,5,0.9,2.2,3.4,8.7,69,35,12," ""51000""",VA
1/1/2021,Washington,135,162,44,68,120,4.1,4.7,1.3,2.1,3.7,8.07,68,18,13," ""53000""",WA
1/1/2021,West Virginia,31,50,11,20,33,4.6,6.9,1.6,3,4.9,10.93,76,41,39," ""54000""",WV
1/1/2021,Wisconsin,104,125,41,62,109,3.7,4.2,1.4,2.2,3.8,7.38,65,23,20," ""55000""",WI
1/1/2021,Wyoming,15,16,6,9,17,5.5,5.5,2.2,3.3,6.2,10.55,75,10,50," ""56000""",WY
2/1/2021,Alabama,87,117,22,57,84,4.3,5.5,1.1,2.8,4.2,9.98,73,30,24," ""01000""",AL
2/1/2021,Alaska,19,24,6,12,20,6.2,7.3,2,3.9,6.6,13.35,84,1,48," ""02000""",AK
2/1/2021,Arizona,122,174,32,89,126,4.2,5.7,1.1,3.1,4.4,10.4,75,6,14," ""04000""",AZ
2/1/2021,Arkansas,55,66,15,38,57,4.4,5,1.2,3,4.5,9.79,73,29,33," ""05000""",AR
2/1/2021,California,591,724,194,320,541,3.7,4.3,1.2,2,3.4,7.39,65,3,1," ""06000""",CA
2/1/2021,Colorado,117,139,33,64,107,4.4,5,1.2,2.4,4,9.08,71,8,21," ""08000""",CO
2/1/2021,Connecticut,60,76,20,26,48,3.8,4.6,1.3,1.7,3,7.05,64,48,29," ""09000""",CT
2/1/2021,Delaware,20,23,5,12,18,4.5,4.9,1.1,2.7,4.1,9.54,72,49,45," ""10000""",DE
2/1/2021,Florida,332,451,107,238,362,3.9,5,1.3,2.8,4.2,8.93,70,22,3," ""12000""",FL
2/1/2021,Georgia,206,281,61,135,205,4.6,5.9,1.4,3,4.6,10.35,74,24,8," ""13000""",GA
2/1/2021,Hawaii,18,25,6,12,20,3.3,4.4,1.1,2.2,3.7,7.63,66,43,40," ""15000""",HI
2/1/2021,Idaho,38,43,10,22,34,4.9,5.2,1.3,2.8,4.3,9.91,73,14,38," ""16000""",ID
2/1/2021,Illinois,247,251,96,116,220,4.3,4.2,1.7,2,3.9,7.31,65,25,6," ""17000""",IL
2/1/2021,Indiana,133,154,36,80,121,4.4,4.8,1.2,2.6,4,9.08,71,38,17," ""18000""",IN
2/1/2021,Iowa,64,77,18,38,60,4.2,4.8,1.2,2.5,4,8.85,70,26,31," ""19000""",IA
2/1/2021,Kansas,51,74,13,31,48,3.7,5.2,1,2.3,3.5,8.71,69,15,35," ""20000""",KS
2/1/2021,Kentucky,88,110,22,47,75,4.7,5.6,1.2,2.5,4,9.85,73,37,26," ""21000""",KY
2/1/2021,Louisiana,80,105,26,54,86,4.4,5.4,1.4,2.9,4.7,9.79,73,31,25," ""22000""",LA
2/1/2021,Maine,27,34,9,14,25,4.5,5.3,1.5,2.3,4.1,8.86,70,39,42," ""23000""",ME
2/1/2021,Maryland,78,161,22,52,88,3,5.8,0.8,2,3.4,8.74,70,42,18," ""24000""",MD
2/1/2021,Massachusetts,123,171,36,68,112,3.6,4.8,1.1,2,3.3,7.8,67,44,15," ""25000""",MA
2/1/2021,Michigan,211,252,50,115,171,5.1,5.8,1.2,2.8,4.2,10.66,75,11,10," ""26000""",MI
2/1/2021,Minnesota,94,130,25,52,81,3.4,4.5,0.9,1.9,2.9,7.48,66,12,22," ""27000""",MN
2/1/2021,Mississippi,46,66,13,36,55,4.1,5.6,1.2,3.2,4.9,10.36,74,32,34," ""28000""",MS
2/1/2021,Missouri,109,145,26,78,110,3.9,4.9,0.9,2.8,3.9,9.43,72,21,19," ""29000""",MO
2/1/2021,Montana,24,30,7,13,21,5,5.9,1.5,2.7,4.4,10.14,74,4,44," ""30000""",MT
2/1/2021,Nebraska,43,55,12,28,42,4.3,5.2,1.2,2.8,4.2,9.57,72,16,37," ""31000""",NE
2/1/2021,Nevada,62,79,21,42,66,4.8,5.8,1.6,3.3,5.1,10.58,75,7,32," ""32000""",NV
2/1/2021,New Hampshire,28,42,9,14,25,4.3,6,1.4,2.1,3.8,9.06,71,46,41," ""33000""",NH
2/1/2021,New Jersey,163,228,46,88,144,4.2,5.6,1.2,2.3,3.7,9.14,71,47,11," ""34000""",NJ
2/1/2021,New Mexico,33,46,11,25,37,4.2,5.5,1.4,3.2,4.7,9.94,73,5,36," ""35000""",NM
2/1/2021,New York,289,397,106,124,247,3.3,4.3,1.2,1.4,2.8,6.3,62,27,4," ""36000""",NY
2/1/2021,North Carolina,230,280,56,118,187,5.2,5.9,1.3,2.7,4.2,10.54,75,28,9," ""37000""",NC
2/1/2021,North Dakota,19,21,7,11,19,4.6,4.8,1.7,2.7,4.6,8.83,70,19,47," ""38000""",ND
2/1/2021,Ohio,211,281,65,121,197,4,5,1.2,2.3,3.7,8.53,69,34,7," ""39000""",OH
2/1/2021,Oklahoma,63,91,16,43,63,3.9,5.3,1,2.7,3.9,9.47,72,20,28," ""40000""",OK
2/1/2021,Oregon,82,114,21,46,71,4.5,5.9,1.2,2.5,3.9,9.86,73,9,27," ""41000""",OR
2/1/2021,Pennsylvania,242,304,85,106,205,4.3,5.1,1.5,1.9,3.6,7.98,67,33,5," ""42000""",PA
2/1/2021,Rhode Island,22,26,7,10,18,4.7,5.3,1.5,2.2,3.9,8.81,70,50,43," ""44000""",RI
2/1/2021,South Carolina,92,130,26,56,86,4.4,5.8,1.2,2.7,4.1,9.98,73,40,23," ""45000""",SC
2/1/2021,South Dakota,18,24,5,10,17,4.2,5.3,1.2,2.3,3.9,9.02,70,17,46," ""46000""",SD
2/1/2021,Tennessee,122,160,36,84,125,4,5,1.2,2.8,4.1,9.13,71,36,16," ""47000""",TN
2/1/2021,Texas,469,610,127,314,463,3.8,4.7,1,2.5,3.7,8.66,69,2,2," ""48000""",TX
2/1/2021,Utah,74,85,17,48,68,4.7,5.1,1.1,3,4.3,10.19,74,13,30," ""49000""",UT
2/1/2021,Vermont,13,16,5,7,12,4.5,5.3,1.7,2.4,4.2,8.68,69,45,49," ""50000""",VT
2/1/2021,Virginia,164,243,41,88,139,4.2,5.9,1.1,2.3,3.6,9.5,72,35,12," ""51000""",VA
2/1/2021,Washington,124,167,35,68,111,3.8,4.8,1.1,2.1,3.4,8.08,68,18,13," ""53000""",WA
2/1/2021,West Virginia,33,48,16,20,38,4.9,6.6,2.4,2.9,5.6,10.08,74,41,39," ""54000""",WV
2/1/2021,Wisconsin,122,130,29,68,114,4.3,4.4,1,2.4,4,8.88,70,23,20," ""55000""",WI
2/1/2021,Wyoming,15,18,5,10,16,5.5,6.2,1.8,3.7,5.8,11.75,79,10,50," ""56000""",WY
3/1/2021,Alabama,92,110,19,55,79,4.5,5.2,0.9,2.7,3.9,10.08,74,30,24," ""01000""",AL
3/1/2021,Alaska,20,26,7,11,19,6.5,7.8,2.3,3.6,6.2,13.06,83,1,48," ""02000""",AK
3/1/2021,Arizona,142,181,32,92,131,4.9,5.9,1.1,3.2,4.5,11.25,77,6,14," ""04000""",AZ
3/1/2021,Arkansas,59,79,14,36,54,4.7,5.9,1.1,2.9,4.3,10.75,76,29,33," ""05000""",AR
3/1/2021,California,646,779,120,331,480,4,4.6,0.7,2,3,8.59,69,3,1," ""06000""",CA
3/1/2021,Colorado,115,151,54,71,136,4.3,5.3,2,2.7,5.1,8.84,70,8,21," ""08000""",CO
3/1/2021,Connecticut,60,91,18,32,54,3.8,5.4,1.1,2,3.4,8.46,69,48,29," ""09000""",CT
3/1/2021,Delaware,20,24,7,13,21,4.5,5.1,1.6,2.9,4.7,9.33,71,49,45," ""10000""",DE
3/1/2021,Florida,311,426,77,237,327,3.6,4.7,0.9,2.8,3.8,8.97,70,22,3," ""12000""",FL
3/1/2021,Georgia,215,289,57,131,197,4.8,6.1,1.3,2.9,4.4,10.65,75,24,8," ""13000""",GA
3/1/2021,Hawaii,21,27,9,13,24,3.8,4.7,1.6,2.4,4.3,7.94,67,43,40," ""15000""",HI
3/1/2021,Idaho,41,55,11,22,35,5.2,6.6,1.4,2.8,4.5,11.14,77,14,38," ""16000""",ID
3/1/2021,Illinois,250,317,70,147,234,4.4,5.2,1.2,2.6,4.1,9.44,72,25,6," ""17000""",IL
3/1/2021,Indiana,121,175,42,80,128,4,5.5,1.4,2.6,4.2,9.08,71,38,17," ""18000""",IN
3/1/2021,Iowa,70,85,15,36,55,4.6,5.3,1,2.4,3.6,9.63,72,26,31," ""19000""",IA
3/1/2021,Kansas,55,82,13,29,45,4,5.6,0.9,2.1,3.3,9.19,71,15,35," ""20000""",KS
3/1/2021,Kentucky,93,112,30,64,100,5,5.7,1.6,3.4,5.4,10.88,76,37,26," ""21000""",KY
3/1/2021,Louisiana,87,104,25,52,83,4.7,5.4,1.4,2.8,4.5,9.84,73,31,25," ""22000""",LA
3/1/2021,Maine,27,41,8,14,23,4.4,6.3,1.3,2.3,3.8,9.69,72,39,42," ""23000""",ME
3/1/2021,Maryland,79,200,23,52,80,3,7.1,0.9,2,3,9.31,71,42,18," ""24000""",MD
3/1/2021,Massachusetts,161,214,35,75,118,4.7,5.9,1,2.2,3.4,9.89,73,44,15," ""25000""",MA
3/1/2021,Michigan,182,261,41,117,167,4.4,5.9,1,2.8,4,10.48,75,11,10," ""26000""",MI
3/1/2021,Minnesota,92,130,27,56,89,3.3,4.4,1,2,3.2,7.39,65,12,22," ""27000""",MN
3/1/2021,Mississippi,53,77,22,38,63,4.7,6.4,2,3.4,5.6,10.68,75,32,34," ""28000""",MS
3/1/2021,Missouri,118,160,23,72,102,4.2,5.4,0.8,2.6,3.6,9.98,73,21,19," ""29000""",MO
3/1/2021,Montana,28,35,7,15,23,5.8,6.8,1.5,3.1,4.8,11.96,79,4,44," ""30000""",MT
3/1/2021,Nebraska,42,60,11,29,43,4.2,5.6,1.1,2.9,4.3,10.11,74,16,37," ""31000""",NE
3/1/2021,Nevada,73,100,18,42,65,5.6,7.1,1.4,3.2,5,12.42,81,7,32," ""32000""",NV
3/1/2021,New Hampshire,33,47,8,15,25,5,6.7,1.2,2.3,3.8,10.64,75,46,41," ""33000""",NH
3/1/2021,New Jersey,182,292,43,75,126,4.7,7,1.1,1.9,3.2,10.12,74,47,11," ""34000""",NJ
3/1/2021,New Mexico,34,52,11,21,34,4.3,6.2,1.4,2.7,4.3,9.96,73,5,36," ""35000""",NM
3/1/2021,New York,278,406,84,138,242,3.1,4.4,0.9,1.6,2.7,6.83,64,27,4," ""36000""",NY
3/1/2021,North Carolina,224,297,52,124,187,5,6.2,1.2,2.8,4.2,10.89,76,28,9," ""37000""",NC
3/1/2021,North Dakota,20,23,6,12,19,4.8,5.2,1.4,2.9,4.6,9.89,73,19,47," ""38000""",ND
3/1/2021,Ohio,213,286,61,126,197,4,5.1,1.1,2.4,3.7,8.86,70,34,7," ""39000""",OH
3/1/2021,Oklahoma,69,104,17,43,63,4.2,6,1,2.6,3.9,10.19,74,20,28," ""40000""",OK
3/1/2021,Oregon,80,125,23,57,84,4.3,6.4,1.2,3.1,4.6,10.94,76,9,27," ""41000""",OR
3/1/2021,Pennsylvania,219,385,57,125,196,3.9,6.4,1,2.2,3.5,9.72,73,33,5," ""42000""",PA
3/1/2021,Rhode Island,24,29,6,11,19,5.1,5.8,1.3,2.4,4.1,10.1,74,50,43," ""44000""",RI
3/1/2021,South Carolina,95,138,21,66,94,4.5,6.1,1,3.1,4.4,11.16,77,40,23," ""45000""",SC
3/1/2021,South Dakota,18,26,5,11,17,4.1,5.6,1.1,2.5,3.9,9.52,72,17,46," ""46000""",SD
3/1/2021,Tennessee,136,190,42,95,144,4.5,5.9,1.4,3.1,4.7,10.4,75,36,16," ""47000""",TN
3/1/2021,Texas,547,712,91,372,499,4.4,5.4,0.7,3,4,10.89,76,2,2," ""48000""",TX
3/1/2021,Utah,69,84,17,43,68,4.4,5,1.1,2.7,4.3,9.64,72,13,30," ""49000""",UT
3/1/2021,Vermont,14,19,4,7,12,4.8,6.2,1.4,2.4,4.1,9.99,73,45,49," ""50000""",VT
3/1/2021,Virginia,164,223,44,92,145,4.2,5.4,1.1,2.4,3.7,9.25,71,35,12," ""51000""",VA
3/1/2021,Washington,134,184,36,66,110,4,5.2,1.1,2,3.3,8.4,69,18,13," ""53000""",WA
3/1/2021,West Virginia,31,50,9,20,31,4.5,6.8,1.3,2.9,4.5,11.02,76,41,39," ""54000""",WV
3/1/2021,Wisconsin,113,178,34,65,104,4,5.9,1.2,2.3,3.7,9.21,71,23,20," ""55000""",WI
3/1/2021,Wyoming,17,19,6,9,15,6.2,6.5,2.2,3.3,5.5,11.43,78,10,50," ""56000""",WY
4/1/2021,Alabama,84,125,20,61,89,4.2,5.9,1,3,4.4,10.67,75,30,24," ""01000""",AL
4/1/2021,Alaska,17,24,6,11,18,5.6,7.3,2,3.6,5.9,12.32,80,1,48," ""02000""",AK
4/1/2021,Arizona,126,193,27,106,145,4.4,6.2,0.9,3.7,5,12.12,80,6,14," ""04000""",AZ
4/1/2021,Arkansas,60,100,14,39,57,4.8,7.3,1.1,3.1,4.5,12.21,80,29,33," ""05000""",AR
4/1/2021,California,623,863,148,407,572,3.8,5,0.9,2.5,3.5,8.99,70,3,1," ""06000""",CA
4/1/2021,Colorado,140,197,14,71,97,5.2,6.8,0.5,2.6,3.6,12.82,82,8,21," ""08000""",CO
4/1/2021,Connecticut,72,104,16,29,50,4.6,6.2,1,1.8,3.2,9.6,72,48,29," ""09000""",CT
4/1/2021,Delaware,21,32,9,17,27,4.7,6.7,2,3.8,6.1,11.45,78,49,45," ""10000""",DE
4/1/2021,Florida,345,469,50,238,297,4,5.2,0.6,2.8,3.5,10.24,74,22,3," ""12000""",FL
4/1/2021,Georgia,241,332,53,190,273,5.4,6.9,1.2,4.2,6.1,13.79,85,24,8," ""13000""",GA
4/1/2021,Hawaii,19,27,11,22,36,3.4,4.6,2,3.9,6.4,9.07,71,43,40," ""15000""",HI
4/1/2021,Idaho,39,70,8,24,36,5,8.2,1,3.1,4.6,13.39,84,14,38," ""16000""",ID
4/1/2021,Illinois,241,342,81,161,251,4.2,5.6,1.4,2.8,4.4,9.56,72,25,6," ""17000""",IL
4/1/2021,Indiana,143,212,31,102,147,4.7,6.5,1,3.4,4.9,12.13,80,38,17," ""18000""",IN
4/1/2021,Iowa,67,101,13,34,50,4.4,6.2,0.9,2.2,3.3,10.06,74,26,31," ""19000""",IA
4/1/2021,Kansas,50,90,11,29,43,3.6,6.2,0.8,2.1,3.1,9.46,72,15,35," ""20000""",KS
4/1/2021,Kentucky,107,140,23,79,110,5.8,7,1.2,4.2,5.9,14.13,86,37,26," ""21000""",KY
4/1/2021,Louisiana,77,107,24,55,84,4.2,5.5,1.3,3,4.6,9.9,73,31,25," ""22000""",LA
4/1/2021,Maine,30,44,7,10,19,4.9,6.7,1.1,1.6,3.1,9.74,73,39,42," ""23000""",ME
4/1/2021,Maryland,82,214,25,67,98,3.1,7.5,0.9,2.5,3.7,10.54,75,42,18," ""24000""",MD
4/1/2021,Massachusetts,130,209,44,71,122,3.8,5.7,1.3,2.1,3.5,8.46,69,44,15," ""25000""",MA
4/1/2021,Michigan,199,329,48,157,222,4.8,7.4,1.2,3.8,5.4,13.09,83,11,10," ""26000""",MI
4/1/2021,Minnesota,90,172,23,59,88,3.2,5.8,0.8,2.1,3.1,8.82,70,12,22," ""27000""",MN
4/1/2021,Mississippi,57,69,17,41,61,5.1,5.8,1.5,3.7,5.4,11.43,78,32,34," ""28000""",MS
4/1/2021,Missouri,105,175,20,75,99,3.7,5.9,0.7,2.7,3.5,10.25,74,21,19," ""29000""",MO
4/1/2021,Montana,27,38,6,15,23,5.6,7.3,1.2,3.1,4.8,12.8,82,4,44," ""30000""",MT
4/1/2021,Nebraska,46,70,9,17,29,4.6,6.5,0.9,1.7,2.9,9.77,73,16,37," ""31000""",NE
